Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
9	2/4/2016 16:05	359	0.503427065	0	221.3448687	5	606.3365556	5	954.211075	9	1341.877298	9	1608.093995	0	1659.790522	0	1671.529768	4	1943.914178	1	2293.769797	0	2671.000468	0	3077.153546	5	3080.910975	3	3141.240277	0	3186.142076	13	3390.585809	20	3675.036226	17	3937.343504	19	4333.175604	21	4908.695623	16	5388.212452	21	5693.642155	13	5756.685038	15	6034.316462	24	6295.537445	22	6661.2735	15	6919.16222	23	7038.657798	23	7132.539065	4	7218.796598	2	7444.961955	3	7638.17354	1	7844.575173	2	8093.036564	3	7970.17597	11	8383.940047	14	8647.915629	11	8923.155557	12	9255.114554	16	9539.451403	19	9647.709113	13	9693.967207	6	9864.814541	9	10130.41163	10	10434.96305	13	10839.03717	11	11153.80291	9	11583.65917	11	11834.36622	4	11939.36471	13	12257.96747	8	12613.67167	5	12927.87978	11	13165.66578	5	13281.97321	21	13391.68431	29	13434.07095	22	13278.02102	22	13276.86835	24	13415.82018	25	13488.47818	27	13481.78035	14	13479.59599	16	13551.93242	18	13640.67128	20	13705.00365	16	13887.7741	18	14001.83476	15	14058.05927	38	14128.49718	39	14259.94231	47	14499.3998	45	14634.28623	47	14797.57202	47	15177.94212	45	15245.16643	33	15421.48168	36	15675.2022	42	15958.0312	38	16244.43023	40	16535.57499	38	16643.81869	40	16683.76301	31	16683.76301	40										
9	3/4/2016 16:07	360	0.503427065	0	221.3448687	2	606.3365556	2	954.211075	7	1341.877298	3	1608.093995	2	1659.790522	8	1671.529768	20	1943.914178	17	2293.769797	15	2671.000468	14	3077.153546	12	3080.910975	14	3141.240277	17	3186.142076	10	3390.585809	5	3675.036226	8	3937.343504	10	4333.175604	1	4908.695623	5	5388.212452	8	5693.642155	6	5756.685038	9	6034.316462	9	6295.537445	0	6661.2735	5	6919.16222	5	7038.657798	8	7132.539065	5	7218.796598	12	7444.961955	9	7638.17354	5	7844.575173	5	8093.036564	9	7970.17597	10	8383.940047	10	8647.915629	15	8923.155557	14	9255.114554	12	9539.451403	14	9647.709113	10	9693.967207	7	9864.814541	9	10130.41163	9	10434.96305	11	10839.03717	16	11153.80291	7	11583.65917	16	11834.36622	16	11939.36471	16	12257.96747	22	12613.67167	19	12927.87978	20	13165.66578	23	13281.97321	12	13391.68431	18	13434.07095	21	13278.02102	16	13276.86835	15	13415.82018	15	13488.47818	12	13481.78035	12	13479.59599	18	13551.93242	19	13640.67128	20	13705.00365	20	13887.7741	20	14001.83476	21	14058.05927	30	14128.49718	33	14259.94231	31	14499.3998	35	14634.28623	36	14797.57202	35	15177.94212	32	15245.16643	28	15421.48168	28	15675.2022	35	15958.0312	36	16244.43023	29	16535.57499	34	16643.81869	30	16683.76301	37	16683.76301	44										
																																																																																																																																																																																				
																																																																																																																																																																																				
10	1/1/2016 16:51	13	0.503427065	0	221.3448687	5	606.3365556	4	954.211075	8	1341.877298	7	1608.093995	1	1659.790522	0	1671.529768	1	1943.914178	5	2293.769797	8	2671.000468	8	3077.153546	8	3080.910975	1	3141.240277	10	3186.142076	9	3390.585809	13	3675.036226	11	3937.343504	12	4333.175604	11	4908.695623	9	5388.212452	15	5693.642155	16	5756.685038	6	6034.316462	5	6295.537445	3	6661.2735	0	6919.16222	2	7038.657798	3	7132.539065	21	7218.796598	27	7444.961955	27	7638.17354	23	7844.575173	28	8093.036564	23	7970.17597	14	8383.940047	14	8647.915629	23	8923.155557	20	9255.114554	17	9539.451403	22	9647.709113	15	9693.967207	28	9864.814541	30	10130.41163	29	10434.96305	33	10839.03717	32	11153.80291	28	11583.65917	31	11834.36622	9	11939.36471	13	12257.96747	15	12613.67167	18	12927.87978	14	13165.66578	9	13281.97321	16	13391.68431	21	13434.07095	22	13278.02102	18	13276.86835	22	13415.82018	20	13488.47818	22	13481.78035	33	13479.59599	34	13551.93242	35	13640.67128	33	13705.00365	38	13887.7741	35	14001.83476	37	14058.05927	25	14128.49718	27	14259.94231	34	14499.3998	33	14634.28623	33	14797.57202	28	15177.94212	34	15245.16643	23	15421.48168	32	15675.2022	30	15958.0312	32	16244.43023	23	16535.57499	31	16643.81869	23	16683.76301	39	16683.76301	46										
10	1/3/2016 16:35	361	0.503427065	0	221.3448687	8	606.3365556	6	954.211075	1	1341.877298	7	1608.093995	4	1659.790522	7	1671.529768	20	1943.914178	22	2293.769797	23	2671.000468	26	3077.153546	21	3080.910975	28	3141.240277	29	3186.142076	22	3390.585809	27	3675.036226	28	3937.343504	22	4333.175604	29	4908.695623	25	5388.212452	24	5693.642155	26	5756.685038	31	6034.316462	39	6295.537445	36	6661.2735	37	6919.16222	39	7038.657798	33	7132.539065	21	7218.796598	30	7444.961955	28	7638.17354	29	7844.575173	21	8093.036564	26	7970.17597	19	8383.940047	28	8647.915629	26	8923.155557	23	9255.114554	25	9539.451403	23	9647.709113	20	9693.967207	23	9864.814541	31	10130.41163	28	10434.96305	32	10839.03717	23	11153.80291	26	11583.65917	28	11834.36622	50	11939.36471	56	12257.96747	53	12613.67167	59	12927.87978	57	13165.66578	53	13281.97321	35	13391.68431	44	13434.07095	36	13278.02102	35	13276.86835	37	13415.82018	42	13488.47818	36	13481.78035	54	13479.59599	62	13551.93242	56	13640.67128	54	13705.00365	61	13887.7741	58	14001.83476	54	14058.05927	43	14128.49718	50	14259.94231	44	14499.3998	46	14634.28623	50	14797.57202	44	15177.94212	44	15245.16643	60	15421.48168	63	15675.2022	61	15958.0312	63	16244.43023	60	16535.57499	63	16643.81869	67	16683.76301	42	16683.76301	43										
10	2/3/2016 16:32	362	0.503427065	0	221.3448687	3	606.3365556	4	954.211075	2	1341.877298	7	1608.093995	4	1659.790522	7	1671.529768	10	1943.914178	14	2293.769797	11	2671.000468	14	3077.153546	17	3080.910975	13	3141.240277	12	3186.142076	35	3390.585809	37	3675.036226	36	3937.343504	37	4333.175604	42	4908.695623	39	5388.212452	43	5693.642155	39	5756.685038	40	6034.316462	46	6295.537445	44	6661.2735	45	6919.16222	45	7038.657798	41	7132.539065	21	7218.796598	30	7444.961955	27	7638.17354	24	7844.575173	27	8093.036564	30	7970.17597	26	8383.940047	30	8647.915629	31	8923.155557	32	9255.114554	30	9539.451403	35	9647.709113	30	9693.967207	28	9864.814541	30	10130.41163	28	10434.96305	30	10839.03717	36	11153.80291	35	11583.65917	35	11834.36622	29	11939.36471	31	12257.96747	36	12613.67167	37	12927.87978	37	13165.66578	33	13281.97321	46	13391.68431	52	13434.07095	49	13278.02102	49	13276.86835	54	13415.82018	48	13488.47818	50	13481.78035	48	13479.59599	48	13551.93242	56	13640.67128	50	13705.00365	53	13887.7741	50	14001.83476	55	14058.05927	42	14128.49718	48	14259.94231	51	14499.3998	49	14634.28623	43	14797.57202	47	15177.94212	51	15245.16643	55	15421.48168	64	15675.2022	55	15958.0312	60	16244.43023	61	16535.57499	57	16643.81869	59	16683.76301	63	16683.76301	69										
10	3/3/2016 16:56	363	0.503427065	0	221.3448687	5	606.3365556	7	954.211075	9	1341.877298	5	1608.093995	4	1659.790522	2	1671.529768	3	1943.914178	3	2293.769797	11	2671.000468	5	3077.153546	3	3080.910975	5	3141.240277	10	3186.142076	11	3390.585809	11	3675.036226	11	3937.343504	7	4333.175604	7	4908.695623	3	5388.212452	11	5693.642155	8	5756.685038	8	6034.316462	16	6295.537445	14	6661.2735	14	6919.16222	16	7038.657798	15	7132.539065	1	7218.796598	5	7444.961955	1	7638.17354	2	7844.575173	6	8093.036564	8	7970.17597	21	8383.940047	29	8647.915629	21	8923.155557	28	9255.114554	27	9539.451403	29	9647.709113	25	9693.967207	2	9864.814541	1	10130.41163	2	10434.96305	3	10839.03717	2	11153.80291	2	11583.65917	3	11834.36622	13	11939.36471	21	12257.96747	15	12613.67167	18	12927.87978	14	13165.66578	17	13281.97321	20	13391.68431	26	13434.07095	23	13278.02102	24	13276.86835	29	13415.82018	24	13488.47818	27	13481.78035	19	13479.59599	27	13551.93242	27	13640.67128	25	13705.00365	25	13887.7741	24	14001.83476	20	14058.05927	34	14128.49718	39	14259.94231	42	14499.3998	36	14634.28623	39	14797.57202	40	15177.94212	38	15245.16643	36	15421.48168	41	15675.2022	38	15958.0312	44	16244.43023	43	16535.57499	40	16643.81869	36	16683.76301	38	16683.76301	39										
10	4/3/2016 16:45	364	0.503427065	0	221.3448687	3	606.3365556	5	954.211075	8	1341.877298	6	1608.093995	0	1659.790522	8	1671.529768	2	1943.914178	6	2293.769797	5	2671.000468	9	3077.153546	11	3080.910975	6	3141.240277	10	3186.142076	4	3390.585809	4	3675.036226	3	3937.343504	4	4333.175604	2	4908.695623	2	5388.212452	2	5693.642155	2	5756.685038	3	6034.316462	6	6295.537445	5	6661.2735	4	6919.16222	11	7038.657798	6	7132.539065	16	7218.796598	20	7444.961955	25	7638.17354	25	7844.575173	16	8093.036564	17	7970.17597	9	8383.940047	10	8647.915629	15	8923.155557	13	9255.114554	9	9539.451403	13	9647.709113	18	9693.967207	16	9864.814541	16	10130.41163	19	10434.96305	21	10839.03717	18	11153.80291	23	11583.65917	24	11834.36622	17	11939.36471	26	12257.96747	20	12613.67167	23	12927.87978	17	13165.66578	25	13281.97321	19	13391.68431	25	13434.07095	19	13278.02102	22	13276.86835	28	13415.82018	20	13488.47818	28	13481.78035	39	13479.59599	46	13551.93242	45	13640.67128	39	13705.00365	43	13887.7741	47	14001.83476	41	14058.05927	33	14128.49718	36	14259.94231	34	14499.3998	39	14634.28623	40	14797.57202	40	15177.94212	40	15245.16643	46	15421.48168	49	15675.2022	47	15958.0312	50	16244.43023	48	16535.57499	52	16643.81869	50	16683.76301	49	16683.76301	54										
10	5/3/2016 16:59	365	0.503427065	0	221.3448687	5	606.3365556	6	954.211075	5	1341.877298	8	1608.093995	7	1659.790522	9	1671.529768	9	1943.914178	2	2293.769797	3	2671.000468	9	3077.153546	8	3080.910975	3	3141.240277	7	3186.142076	19	3390.585809	17	3675.036226	14	3937.343504	17	4333.175604	17	4908.695623	13	5388.212452	19	5693.642155	17	5756.685038	5	6034.316462	5	6295.537445	2	6661.2735	4	6919.16222	1	7038.657798	4	7132.539065	14	7218.796598	20	7444.961955	20	7638.17354	22	7844.575173	15	8093.036564	20	7970.17597	3	8383.940047	1	8647.915629	3	8923.155557	1	9255.114554	0	9539.451403	2	9647.709113	5	9693.967207	19	9864.814541	26	10130.41163	25	10434.96305	24	10839.03717	21	11153.80291	28	11583.65917	19	11834.36622	1	11939.36471	9	12257.96747	5	12613.67167	1	12927.87978	4	13165.66578	2	13281.97321	2	13391.68431	9	13434.07095	2	13278.02102	10	13276.86835	8	13415.82018	9	13488.47818	9	13481.78035	13	13479.59599	19	13551.93242	13	13640.67128	14	13705.00365	22	13887.7741	15	14001.83476	21	14058.05927	12	14128.49718	14	14259.94231	18	14499.3998	15	14634.28623	15	14797.57202	14	15177.94212	19	15245.16643	34	15421.48168	34	15675.2022	35	15958.0312	41	16244.43023	37	16535.57499	40	16643.81869	37	16683.76301	30	16683.76301	39										
10	6/3/2016 16:33	366	0.503427065	0	221.3448687	1	606.3365556	5	954.211075	5	1341.877298	3	1608.093995	1	1659.790522	2	1671.529768	7	1943.914178	14	2293.769797	7	2671.000468	13	3077.153546	16	3080.910975	15	3141.240277	7	3186.142076	31	3390.585809	36	3675.036226	37	3937.343504	33	4333.175604	34	4908.695623	33	5388.212452	39	5693.642155	31	5756.685038	11	6034.316462	14	6295.537445	13	6661.2735	11	6919.16222	15	7038.657798	20	7132.539065	41	7218.796598	50	7444.961955	49	7638.17354	47	7844.575173	46	8093.036564	46	7970.17597	25	8383.940047	30	8647.915629	30	8923.155557	29	9255.114554	27	9539.451403	29	9647.709113	29	9693.967207	31	9864.814541	36	10130.41163	35	10434.96305	36	10839.03717	31	11153.80291	38	11583.65917	34	11834.36622	30	11939.36471	36	12257.96747	30	12613.67167	39	12927.87978	35	13165.66578	30	13281.97321	41	13391.68431	42	13434.07095	46	13278.02102	45	13276.86835	46	13415.82018	47	13488.47818	48	13481.78035	57	13479.59599	57	13551.93242	63	13640.67128	62	13705.00365	59	13887.7741	61	14001.83476	60	14058.05927	48	14128.49718	51	14259.94231	53	14499.3998	48	14634.28623	51	14797.57202	51	15177.94212	51	15245.16643	52	15421.48168	61	15675.2022	57	15958.0312	53	16244.43023	57	16535.57499	58	16643.81869	57	16683.76301	52	16683.76301	56										
10	7/3/2016 16:55	367	0.503427065	0	221.3448687	3	606.3365556	0	954.211075	6	1341.877298	2	1608.093995	6	1659.790522	7	1671.529768	20	1943.914178	15	2293.769797	20	2671.000468	19	3077.153546	11	3080.910975	14	3141.240277	16	3186.142076	13	3390.585809	15	3675.036226	17	3937.343504	19	4333.175604	13	4908.695623	22	5388.212452	15	5693.642155	18	5756.685038	9	6034.316462	1	6295.537445	8	6661.2735	4	6919.16222	6	7038.657798	9	7132.539065	4	7218.796598	2	7444.961955	3	7638.17354	2	7844.575173	4	8093.036564	2	7970.17597	5	8383.940047	4	8647.915629	1	8923.155557	3	9255.114554	2	9539.451403	1	9647.709113	4	9693.967207	7	9864.814541	14	10130.41163	13	10434.96305	13	10839.03717	9	11153.80291	14	11583.65917	15	11834.36622	15	11939.36471	17	12257.96747	17	12613.67167	19	12927.87978	18	13165.66578	24	13281.97321	14	13391.68431	18	13434.07095	21	13278.02102	20	13276.86835	17	13415.82018	20	13488.47818	17	13481.78035	24	13479.59599	25	13551.93242	27	13640.67128	30	13705.00365	26	13887.7741	28	14001.83476	29	14058.05927	28	14128.49718	35	14259.94231	31	14499.3998	28	14634.28623	33	14797.57202	35	15177.94212	36	15245.16643	35	15421.48168	39	15675.2022	41	15958.0312	39	16244.43023	38	16535.57499	44	16643.81869	38	16683.76301	38	16683.76301	38										
10	8/3/2016 16:49	368	0.503427065	0	221.3448687	8	606.3365556	9	954.211075	1	1341.877298	2	1608.093995	8	1659.790522	4	1671.529768	8	1943.914178	15	2293.769797	8	2671.000468	16	3077.153546	15	3080.910975	9	3141.240277	17	3186.142076	9	3390.585809	11	3675.036226	16	3937.343504	12	4333.175604	16	4908.695623	15	5388.212452	12	5693.642155	12	5756.685038	24	6034.316462	29	6295.537445	25	6661.2735	28	6919.16222	29	7038.657798	28	7132.539065	15	7218.796598	18	7444.961955	21	7638.17354	16	7844.575173	15	8093.036564	16	7970.17597	5	8383.940047	13	8647.915629	8	8923.155557	10	9255.114554	6	9539.451403	7	9647.709113	8	9693.967207	21	9864.814541	22	10130.41163	21	10434.96305	23	10839.03717	24	11153.80291	30	11583.65917	25	11834.36622	23	11939.36471	26	12257.96747	28	12613.67167	25	12927.87978	23	13165.66578	26	13281.97321	16	13391.68431	23	13434.07095	23	13278.02102	22	13276.86835	21	13415.82018	25	13488.47818	22	13481.78035	29	13479.59599	36	13551.93242	32	13640.67128	33	13705.00365	37	13887.7741	38	14001.83476	38	14058.05927	41	14128.49718	46	14259.94231	47	14499.3998	47	14634.28623	46	14797.57202	43	15177.94212	43	15245.16643	32	15421.48168	38	15675.2022	32	15958.0312	35	16244.43023	37	16535.57499	39	16643.81869	33	16683.76301	51	16683.76301	52										
10	9/3/2016 16:54	369	0.503427065	0	221.3448687	3	606.3365556	9	954.211075	5	1341.877298	1	1608.093995	8	1659.790522	4	1671.529768	6	1943.914178	6	2293.769797	3	2671.000468	0	3077.153546	3	3080.910975	3	3141.240277	3	3186.142076	8	3390.585809	6	3675.036226	0	3937.343504	8	4333.175604	3	4908.695623	5	5388.212452	2	5693.642155	2	5756.685038	5	6034.316462	9	6295.537445	5	6661.2735	5	6919.16222	12	7038.657798	14	7132.539065	6	7218.796598	11	7444.961955	9	7638.17354	6	7844.575173	13	8093.036564	11	7970.17597	3	8383.940047	4	8647.915629	0	8923.155557	2	9255.114554	2	9539.451403	3	9647.709113	1	9693.967207	13	9864.814541	22	10130.41163	21	10434.96305	18	10839.03717	15	11153.80291	16	11583.65917	19	11834.36622	28	11939.36471	33	12257.96747	28	12613.67167	37	12927.87978	37	13165.66578	29	13281.97321	26	13391.68431	27	13434.07095	33	13278.02102	28	13276.86835	32	13415.82018	34	13488.47818	28	13481.78035	28	13479.59599	37	13551.93242	37	13640.67128	30	13705.00365	36	13887.7741	34	14001.83476	30	14058.05927	27	14128.49718	31	14259.94231	30	14499.3998	33	14634.28623	34	14797.57202	30	15177.94212	36	15245.16643	22	15421.48168	24	15675.2022	24	15958.0312	25	16244.43023	27	16535.57499	29	16643.81869	31	16683.76301	39	16683.76301	45										
10	10/3/2016 16:37	370	0.503427065	0	221.3448687	9	606.3365556	0	954.211075	0	1341.877298	6	1608.093995	3	1659.790522	8	1671.529768	6	1943.914178	9	2293.769797	15	2671.000468	12	3077.153546	9	3080.910975	15	3141.240277	9	3186.142076	28	3390.585809	29	3675.036226	37	3937.343504	37	4333.175604	28	4908.695623	33	5388.212452	37	5693.642155	34	5756.685038	11	6034.316462	11	6295.537445	17	6661.2735	19	6919.16222	20	7038.657798	18	7132.539065	13	7218.796598	18	7444.961955	16	7638.17354	14	7844.575173	19	8093.036564	21	7970.17597	13	8383.940047	19	8647.915629	20	8923.155557	15	9255.114554	14	9539.451403	15	9647.709113	16	9693.967207	42	9864.814541	46	10130.41163	49	10434.96305	42	10839.03717	44	11153.80291	47	11583.65917	50	11834.36622	36	11939.36471	44	12257.96747	39	12613.67167	43	12927.87978	40	13165.66578	37	13281.97321	42	13391.68431	48	13434.07095	51	13278.02102	42	13276.86835	50	13415.82018	46	13488.47818	48	13481.78035	53	13479.59599	56	13551.93242	61	13640.67128	61	13705.00365	59	13887.7741	59	14001.83476	54	14058.05927	34	14128.49718	41	14259.94231	38	14499.3998	43	14634.28623	40	14797.57202	43	15177.94212	40	15245.16643	40	15421.48168	42	15675.2022	46	15958.0312	46	16244.43023	44	16535.57499	46	16643.81869	40	16683.76301	65	16683.76301	65										
10	11/3/2016 16:31	371	0.503427065	0	221.3448687	0	606.3365556	4	954.211075	3	1341.877298	9	1608.093995	1	1659.790522	3	1671.529768	15	1943.914178	20	2293.769797	17	2671.000468	24	3077.153546	17	3080.910975	24	3141.240277	16	3186.142076	22	3390.585809	31	3675.036226	26	3937.343504	27	4333.175604	26	4908.695623	26	5388.212452	24	5693.642155	23	5756.685038	34	6034.316462	39	6295.537445	36	6661.2735	41	6919.16222	34	7038.657798	40	7132.539065	43	7218.796598	48	7444.961955	48	7638.17354	48	7844.575173	51	8093.036564	48	7970.17597	43	8383.940047	46	8647.915629	52	8923.155557	46	9255.114554	50	9539.451403	49	9647.709113	48	9693.967207	31	9864.814541	32	10130.41163	32	10434.96305	36	10839.03717	32	11153.80291	40	11583.65917	35	11834.36622	40	11939.36471	41	12257.96747	45	12613.67167	40	12927.87978	47	13165.66578	48	13281.97321	33	13391.68431	39	13434.07095	42	13278.02102	38	13276.86835	36	13415.82018	38	13488.47818	37	13481.78035	48	13479.59599	53	13551.93242	53	13640.67128	55	13705.00365	49	13887.7741	57	14001.83476	55	14058.05927	45	14128.49718	45	14259.94231	48	14499.3998	52	14634.28623	49	14797.57202	46	15177.94212	51	15245.16643	57	15421.48168	64	15675.2022	61	15958.0312	60	16244.43023	64	16535.57499	65	16643.81869	61	16683.76301	66	16683.76301	71										
10	12/3/2016 16:52	372	0.503427065	0	221.3448687	4	606.3365556	7	954.211075	8	1341.877298	8	1608.093995	4	1659.790522	5	1671.529768	2	1943.914178	4	2293.769797	10	2671.000468	5	3077.153546	8	3080.910975	6	3141.240277	3	3186.142076	5	3390.585809	5	3675.036226	0	3937.343504	3	4333.175604	0	4908.695623	1	5388.212452	1	5693.642155	1	5756.685038	3	6034.316462	2	6295.537445	5	6661.2735	4	6919.16222	1	7038.657798	6	7132.539065	23	7218.796598	23	7444.961955	30	7638.17354	23	7844.575173	32	8093.036564	31	7970.17597	27	8383.940047	35	8647.915629	28	8923.155557	30	9255.114554	35	9539.451403	29	9647.709113	27	9693.967207	29	9864.814541	37	10130.41163	34	10434.96305	37	10839.03717	38	11153.80291	35	11583.65917	30	11834.36622	17	11939.36471	25	12257.96747	23	12613.67167	22	12927.87978	20	13165.66578	20	13281.97321	17	13391.68431	19	13434.07095	22	13278.02102	23	13276.86835	20	13415.82018	21	13488.47818	17	13481.78035	16	13479.59599	21	13551.93242	22	13640.67128	23	13705.00365	25	13887.7741	19	14001.83476	20	14058.05927	35	14128.49718	37	14259.94231	40	14499.3998	39	14634.28623	43	14797.57202	42	15177.94212	44	15245.16643	41	15421.48168	48	15675.2022	47	15958.0312	44	16244.43023	48	16535.57499	49	16643.81869	50	16683.76301	48	16683.76301	48										
10	13-03-2016 04:49:00 PM	373	0.503427065	0	221.3448687	1	606.3365556	7	954.211075	0	1341.877298	8	1608.093995	6	1659.790522	0	1671.529768	1	1943.914178	1	2293.769797	5	2671.000468	2	3077.153546	4	3080.910975	1	3141.240277	1	3186.142076	6	3390.585809	0	3675.036226	2	3937.343504	3	4333.175604	3	4908.695623	2	5388.212452	2	5693.642155	4	5756.685038	6	6034.316462	13	6295.537445	14	6661.2735	13	6919.16222	12	7038.657798	10	7132.539065	19	7218.796598	19	7444.961955	22	7638.17354	23	7844.575173	21	8093.036564	27	7970.17597	2	8383.940047	4	8647.915629	6	8923.155557	9	9255.114554	4	9539.451403	11	9647.709113	10	9693.967207	12	9864.814541	15	10130.41163	20	10434.96305	15	10839.03717	18	11153.80291	12	11583.65917	19	11834.36622	20	11939.36471	22	12257.96747	24	12613.67167	26	12927.87978	26	13165.66578	29	13281.97321	34	13391.68431	34	13434.07095	41	13278.02102	41	13276.86835	40	13415.82018	34	13488.47818	40	13481.78035	41	13479.59599	47	13551.93242	48	13640.67128	43	13705.00365	46	13887.7741	44	14001.83476	41	14058.05927	44	14128.49718	47	14259.94231	50	14499.3998	48	14634.28623	49	14797.57202	44	15177.94212	46	15245.16643	23	15421.48168	27	15675.2022	28	15958.0312	28	16244.43023	31	16535.57499	25	16643.81869	32	16683.76301	35	16683.76301	40										
